income,hsGrade,grant,collegeGrade
18.2,75.25,yes,68.75
77.8,76.28,yes,66.67
124.36,75.96,yes,70.37
178.57,68.38,yes,69.23
224.42,75.28,yes,44.44
265.31,70.54,yes,69.23
323.73,74.57,yes,61.9
374.87,70.48,yes,52
427.21,69.65,yes,64.71
473.89,70.85,yes,76.92
526.37,81.42,yes,58.33
572.38,81.91,yes,36.36
628.3,72.57,yes,42.86
672.1,70.4,yes,60
725.53,75.55,yes,63.64
783.34,75.31,yes,53.85
830.48,77.33,no,66.67
870.12,79.25,yes,100
928.25,73,yes,40
982.16,75.54,yes,76.92
1024.53,81.59,yes,63.64
1067.42,83.24,yes,52.94
1119.14,71.91,yes,36.36
1183.02,77.67,yes,46.67
1226.87,77.58,yes,41.67
1276.83,79.27,yes,45.45
1318.06,83.7,yes,30
1373.06,72.75,yes,75
1418.62,82.21,yes,57.14
1469.69,80.27,yes,33.33
1522.75,79,no,38.46
1571.25,84.55,no,81.82
1628.56,79.52,yes,65.22
1677.83,78.07,yes,35.71
1728.36,80.37,yes,52.63
1775.03,70.58,no,50
1817.67,82.57,yes,42.86
1871.26,87,yes,57.14
1925.73,79.15,yes,76.92
1967.7,71.83,no,58.33
2024.66,74.39,yes,50
2073,79,yes,66.67
2123.97,81.38,no,81.25
2174.42,80.18,yes,45.45
2223.05,77.21,yes,28.57
2278.75,78.8,yes,66.67
2328.72,74.38,yes,61.54
2372.92,80.6,yes,40
2423.03,73.22,no,55.56
2472.32,74.72,yes,66.67
2529.3,85.2,yes,66.67
2565.72,81.6,yes,40
2621.38,85.54,yes,53.85
2679.93,77.67,yes,75
2727.81,82.86,yes,57.14
2776.09,81.89,yes,57.89
2825.35,81.21,yes,36.84
2872.56,76.58,yes,62.5
2924.09,85.94,yes,38.89
2974.5,79.15,yes,60
3023.5,82.63,yes,73.68
3073.27,80.16,yes,40
3118.24,78.88,yes,54.17
3176.32,81.13,yes,43.48
3223.84,75.95,yes,72.73
3279.39,82.72,yes,59.38
3323.19,79.05,yes,60
3376.72,82.82,yes,50
3426.34,82.6,yes,64
3470.42,77.89,yes,60.71
3526.68,75.64,yes,50
3573.63,84.59,yes,47.06
3626.8,76.2,yes,40
3680.46,81.96,yes,67.86
3734.08,82.6,yes,44
3766.72,82.57,yes,61.9
3829.08,77.94,yes,38.89
3878.13,83.39,yes,60.87
3922.1,80,yes,43.48
3978.35,79.14,yes,66.67
4024.72,79.71,yes,83.33
4074.17,78.15,yes,50
4125.82,77.54,no,79.17
4169,81.42,yes,63.16
4222.87,79.08,yes,48
4275.54,75.44,yes,66.67
4322.72,78.75,yes,43.75
4378.02,80.8,yes,52
4428.15,82.76,yes,61.9
4474.75,81.22,yes,52.17
4526.04,79.67,yes,48.72
4573.23,78.52,yes,54.84
4627.07,82,yes,58.06
4678.04,76.19,no,55.56
4726.62,81.55,yes,72.41
4773.17,80.53,yes,55.26
4828.23,81.84,yes,57.89
4878.47,85.11,yes,66.67
4925.82,82.4,yes,60
4972.23,80.9,yes,58.06
5027.76,82.41,yes,52.94
5073.37,78.49,yes,51.43
5122.59,84.64,yes,54.55
5176.64,81.39,yes,56.52
5222.73,83.23,yes,69.23
5269,71.27,no,50
5325.64,80.13,no,43.33
5371.82,77.97,yes,50
5425.01,86.7,yes,64.86
5477.55,81.34,yes,60.98
5524.47,79.68,yes,65.79
5577.52,79.21,yes,34.48
5626.34,77,yes,51.85
5675.11,82.36,yes,63.83
5725.91,81.23,yes,64.52
5774.61,83.62,yes,61.76
5827.58,81.3,yes,43.33
5874.22,78.79,yes,54.55
5921.16,84.42,yes,48.39
5980.5,80.82,yes,63.16
6031.32,76.56,no,50
6082.84,81.74,yes,61.76
6123.41,79.24,yes,55.26
6176.31,78.15,yes,60.98
6224.31,74.5,yes,50
6275.94,79.41,no,51.22
6323.57,80.85,no,55
6373.17,83.3,yes,46.67
6422.67,83.8,yes,50
6476.35,83.79,yes,64.29
6522.11,83.55,yes,55.26
6576.89,79.88,yes,64.71
6628.91,85.25,yes,70.45
6674.83,75.97,no,63.89
6726.54,78.45,no,65.52
6775.86,84.75,no,64.29
6825.8,79.46,yes,48.65
6873.87,82.16,yes,62.75
6927.15,82.05,yes,63.16
6975.81,81.33,no,52.38
7021.39,84.06,yes,61.7
7073.79,82.4,yes,60
7124.04,81.64,yes,66.67
7174.91,76.51,yes,45.71
7228.43,73.56,yes,58.33
7274.12,78.79,no,50.94
7325.43,78.11,yes,52.17
7374.57,79.61,yes,74.19
7427.32,82.25,no,70
7473.21,81.62,yes,54.17
7520.41,80.59,yes,63.41
7575.15,79.6,yes,56.36
7627.53,77.1,yes,60
7677.05,81,no,66.1
7720.64,78.4,yes,74.42
7778.55,83.4,yes,49.06
7825.76,80,yes,71.15
7868.77,80.07,yes,56.1
7927.14,81.57,yes,56.76
7977.36,78.51,no,58.14
8027.55,82.45,yes,74.51
8072.06,84.1,no,64.1
8129.19,81.74,no,65.12
8175.88,77.7,yes,59.09
8224.72,79.21,no,55.81
8278.12,81.49,no,53.33
8324.24,80.98,yes,65.57
8374.54,83.69,yes,50
8424.98,77.69,no,62.96
8473.18,81.62,no,61.7
8524.74,77.38,no,64.1
8572.98,82.41,no,66.67
8623.87,82.48,yes,69.64
8675.62,81.7,no,51.85
8726.94,83.93,yes,61.02
8775.02,77.78,no,57.14
8828.06,80.48,no,69.05
8875.81,81.52,no,61.29
8922.73,81.56,no,58
8973.58,80.13,yes,63.04
9026.41,81.96,yes,58
9073.41,79.22,yes,55
9123.66,78.52,yes,69.35
9172.43,80.75,no,63.46
9224.09,78.97,no,69.23
9273.4,82.04,yes,53.33
9326.78,83.79,yes,68.42
9379.75,85.27,no,56.82
9423.84,79.02,yes,62.79
9477.22,81.85,no,45
9524.8,78.73,no,55.36
9571.48,81.18,yes,56.14
9620.42,81.87,yes,66.67
9678.17,78.18,yes,57.58
9725.51,80.84,no,67.24
9776.77,82.71,no,63.46
9824.37,79.24,no,64.71
9878.65,83.74,yes,55.88
9926.29,79.14,yes,59.74
9974.69,82.51,yes,57.38
10024.15,79.48,no,71.15
10074.22,78.95,yes,68.42
10123.32,85.52,yes,67.39
10179.81,82.79,no,53.19
10224.41,83,yes,58.46
10272.6,85.29,no,55.56
10323.14,81.11,no,76.09
10380.2,82.66,no,64.29
10422.24,82.15,yes,63.83
10474.22,79.47,no,66.67
10522.4,83.74,yes,64.15
10573.53,82.69,no,66.67
10625.46,85.09,no,62.26
10678.24,80.41,yes,61.11
10726.97,81.31,no,60.78
10779.04,82.39,no,51.02
10825.89,78.41,no,65.85
10877.21,81.51,no,67.92
10919.27,83.31,no,59.32
10974.35,80.38,no,60
11025.77,83.23,yes,66.07
11071.73,79.5,no,60
11125.5,78.92,no,71.67
11177.88,77.82,no,54.55
11225.19,81.48,yes,62.07
11274.35,80.23,yes,52.83
11324.11,81.82,no,58.46
11382.31,84.28,no,69.57
11425.54,84.36,no,72.73
11474.41,80.8,yes,53.7
11525.2,79.81,no,59.26
11578.66,82.94,no,57.75
11627.24,81.04,no,66.67
11670.69,78.8,no,62.96
11726.52,80.85,no,65.57
11773.98,82.02,no,67.24
11824.76,80.11,no,66.67
11876.1,81.83,no,61.67
11925.49,79.37,no,55.56
11975.22,82.73,no,68.63
12024.44,82,yes,62.71
12071.56,82.35,no,54.39
12124.83,78.63,no,63.46
12175.86,79.46,no,67.69
12228.25,79.98,no,61.67
12277.84,84.92,yes,60
12328.68,84.81,yes,62.71
12371.86,80.24,yes,66.1
12423.43,84.06,no,66.04
12477.54,83.22,no,68.52
12524.18,80.41,no,72.13
12577.11,83.6,no,71.7
12624.17,82.71,no,71.43
12672.81,80.06,no,59.62
12728.61,81.98,no,65.08
12771.59,83.12,yes,50
12824.71,80.16,no,65.31
12874.73,82.09,no,46.51
12924.09,83.22,no,72.22
12971.45,80.84,no,62.75
13027.26,81.34,no,81.13
13072.18,80.94,no,61.54
13127.8,78,no,78.57
13176.8,82.75,no,72.55
13223.25,84.7,no,69.64
13275.69,80.85,no,74.19
13326.22,82.6,no,69.09
13375.82,80.89,yes,59.26
13422.49,83.05,no,67.86
13473.53,83.53,yes,58.33
13524.86,82.74,no,63.16
13572.82,81.14,no,70.31
13625.2,82.44,no,52.05
13676.5,81.67,no,61.67
13725.17,80.02,no,65.08
13772.38,83.18,no,56.67
13824.3,81.59,no,69.49
13876.6,85.17,no,68.18
13925.41,83.65,no,73.47
13975.16,85.63,no,59.32
14027.04,83.36,no,66.07
14074.07,82.31,no,75.51
14124.42,82.83,no,60
14171.07,83.63,no,63.46
14225.62,82.25,no,62.3
14275.17,80.27,no,72.73
14327.32,79.47,no,67.92
14377.71,83.34,no,62.9
14425.29,79.56,no,69.23
14477.73,83.38,no,66.15
14522.26,85.43,no,66.04
14574.53,79.46,no,52.38
14627.25,78.73,no,62.75
14675.43,78.87,no,54.72
14723.22,81.03,no,69.49
14772.58,81.27,no,62.22
14824.69,84.62,no,60.71
14874.59,79.48,no,66
14926.67,84.73,no,63.64
14980.52,80.89,no,72.22
15028.25,80.38,no,60
15073,81.55,no,60.53
15126.29,84.31,no,62.22
15175.58,81.7,no,57.14
15222.83,81.37,no,55.81
15273.73,82.97,no,65.57
15323.13,85.14,no,67.57
15373.76,83.93,no,67.27
15422.54,81.17,no,45
15473.24,83,no,58.54
15526.45,81.17,no,50
15572.27,80.8,no,55.56
15624.38,79.95,no,50
15672.21,78.61,no,55.56
15725.13,81.34,no,55.74
15776.79,82.86,no,68.63
